env_name,algorithm,alpha,gamma,epsilon,num_episodes,total_reward
Taxi-v3,DoubleQ-learning,0.2,0.3,0.6,1,-1390
Taxi-v3,DoubleQ-learning,0.2,0.5,0.8,1,-1390
Taxi-v3,DoubleQ-learning,0.3,0.3,0.9,1,-1390
Taxi-v3,Q-learning,0.3,0.5,0.8,1,-1390
Taxi-v3,DoubleQ-learning,0.3,0.7,0.7,1,-1390
Taxi-v3,DoubleQ-learning,0.3,0.8,0.8,1,-1390
Taxi-v3,DoubleQ-learning,0.4,0.4,0.6,1,-1390
Taxi-v3,DoubleQ-learning,0.4,0.8,0.6,1,-1390
Taxi-v3,Q-learning,0.6,0.4,0.6,1,-1390
Taxi-v3,DoubleQ-learning,0.6,0.7,0.7,1,-1390
Taxi-v3,Q-learning,0.8,0.7,0.8,1,-1390
Taxi-v3,DoubleQ-learning,0.9,0.3,0.8,1,-1390
Taxi-v3,Q-learning,0.9,0.7,0.8,1,-1390
CliffWalking-v0,DoubleQ-learning,0.8,0.4,0.2,1,-1393
Taxi-v3,Q-learning,0.5,0.1,0.8,1,-1399
Taxi-v3,DoubleQ-learning,0.5,0.2,0.9,1,-1399
Taxi-v3,Q-learning,0.6,0.1,0.9,1,-1399
Taxi-v3,DoubleQ-learning,0.6,0.2,0.8,1,-1399
Taxi-v3,DoubleQ-learning,0.6,0.6,0.8,1,-1399
Taxi-v3,DoubleQ-learning,0.7,0.7,0.8,1,-1399
Taxi-v3,DoubleQ-learning,0.8,0.1,0.8,1,-1399
Taxi-v3,Q-learning,0.8,0.2,0.9,1,-1399
Taxi-v3,DoubleQ-learning,0.9,0.7,0.7,1,-1399
Taxi-v3,Q-learning,0.5,0.6,0.9,1,-1403
Taxi-v3,DoubleQ-learning,0.1,0.2,0.8,1,-1408
Taxi-v3,Q-learning,0.1,0.3,0.7,1,-1408
Taxi-v3,DoubleQ-learning,0.1,0.9,0.9,1,-1408
Taxi-v3,DoubleQ-learning,0.2,0.3,0.7,1,-1408
Taxi-v3,DoubleQ-learning,0.3,0.5,0.7,1,-1408
Taxi-v3,Q-learning,0.5,0.4,0.8,1,-1408
Taxi-v3,DoubleQ-learning,0.5,0.8,0.9,1,-1408
Taxi-v3,DoubleQ-learning,0.5,0.9,0.6,1,-1408
Taxi-v3,DoubleQ-learning,0.6,0.6,0.9,1,-1408
Taxi-v3,Q-learning,0.7,0.5,0.6,1,-1408
Taxi-v3,Q-learning,0.7,0.7,0.7,1,-1408
Taxi-v3,DoubleQ-learning,0.8,0.3,0.9,1,-1408
Taxi-v3,Q-learning,0.8,0.8,0.8,1,-1408
Taxi-v3,Q-learning,0.9,0.3,0.8,1,-1408
Taxi-v3,Q-learning,0.9,0.4,0.9,1,-1408
Taxi-v3,DoubleQ-learning,0.1,0.1,0.8,1,-1417
Taxi-v3,DoubleQ-learning,0.1,0.8,0.8,1,-1417
Taxi-v3,Q-learning,0.2,0.2,0.8,1,-1417
Taxi-v3,DoubleQ-learning,0.2,0.4,0.9,1,-1417
Taxi-v3,DoubleQ-learning,0.2,0.7,0.9,1,-1417
Taxi-v3,DoubleQ-learning,0.3,0.3,0.7,1,-1417
Taxi-v3,Q-learning,0.3,0.7,0.9,1,-1417
Taxi-v3,DoubleQ-learning,0.4,0.5,0.8,1,-1417
Taxi-v3,Q-learning,0.4,0.6,0.9,1,-1417
Taxi-v3,Q-learning,0.4,0.8,0.8,1,-1417
Taxi-v3,DoubleQ-learning,0.5,0.5,0.8,1,-1417
Taxi-v3,DoubleQ-learning,0.5,0.8,0.8,1,-1417
Taxi-v3,DoubleQ-learning,0.7,0.7,0.9,1,-1417
Taxi-v3,Q-learning,0.8,0.2,0.8,1,-1417
Taxi-v3,Q-learning,0.8,0.3,0.7,1,-1417
Taxi-v3,Q-learning,0.8,0.4,0.8,1,-1417
Taxi-v3,Q-learning,0.9,0.1,0.6,1,-1417
Taxi-v3,Q-learning,0.9,0.1,0.8,1,-1417
Taxi-v3,Q-learning,0.9,0.1,0.9,1,-1417
Taxi-v3,Q-learning,0.9,0.5,0.7,1,-1417
Taxi-v3,DoubleQ-learning,0.1,0.5,0.7,1,-1426
Taxi-v3,Q-learning,0.2,0.5,0.7,1,-1426
Taxi-v3,Q-learning,0.3,0.5,0.9,1,-1426
Taxi-v3,Q-learning,0.4,0.1,0.8,1,-1426
Taxi-v3,Q-learning,0.4,0.8,0.6,1,-1426
Taxi-v3,Q-learning,0.4,0.9,0.7,1,-1426
Taxi-v3,Q-learning,0.5,0.1,0.9,1,-1426
Taxi-v3,DoubleQ-learning,0.5,0.4,0.8,1,-1426
Taxi-v3,DoubleQ-learning,0.6,0.1,0.8,1,-1426
Taxi-v3,Q-learning,0.6,0.5,0.7,1,-1426
Taxi-v3,Q-learning,0.6,0.9,0.9,1,-1426
Taxi-v3,Q-learning,0.7,0.6,0.8,1,-1426
Taxi-v3,Q-learning,0.7,0.7,0.8,1,-1426
Taxi-v3,DoubleQ-learning,0.8,0.6,0.9,1,-1426
Taxi-v3,DoubleQ-learning,0.9,0.4,0.8,1,-1426
Taxi-v3,DoubleQ-learning,0.9,0.7,0.8,1,-1426
Taxi-v3,DoubleQ-learning,0.1,0.3,0.9,1,-1435
Taxi-v3,Q-learning,0.1,0.5,0.7,1,-1435
Taxi-v3,Q-learning,0.1,0.6,0.7,1,-1435
Taxi-v3,DoubleQ-learning,0.1,0.7,0.8,1,-1435
Taxi-v3,DoubleQ-learning,0.1,0.8,0.9,1,-1435
Taxi-v3,Q-learning,0.2,0.6,0.9,1,-1435
Taxi-v3,Q-learning,0.2,0.9,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.3,0.1,0.8,1,-1435
Taxi-v3,DoubleQ-learning,0.3,0.6,0.8,1,-1435
Taxi-v3,DoubleQ-learning,0.4,0.4,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.4,0.5,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.5,0.1,0.8,1,-1435
Taxi-v3,Q-learning,0.5,0.2,0.8,1,-1435
Taxi-v3,Q-learning,0.5,0.4,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.6,0.2,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.6,0.7,0.9,1,-1435
Taxi-v3,Q-learning,0.7,0.6,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.8,0.5,0.9,1,-1435
Taxi-v3,DoubleQ-learning,0.8,0.6,0.8,1,-1435
Taxi-v3,DoubleQ-learning,0.9,0.8,0.7,1,-1435
Taxi-v3,Q-learning,0.8,0.8,0.9,1,-1443
Taxi-v3,Q-learning,0.1,0.3,0.8,1,-1444
Taxi-v3,DoubleQ-learning,0.1,0.7,0.9,1,-1444
Taxi-v3,Q-learning,0.2,0.1,0.9,1,-1444
Taxi-v3,DoubleQ-learning,0.2,0.3,0.8,1,-1444
Taxi-v3,Q-learning,0.2,0.8,0.7,1,-1444
Taxi-v3,Q-learning,0.2,0.8,0.8,1,-1444
Taxi-v3,DoubleQ-learning,0.3,0.1,0.9,1,-1444
Taxi-v3,DoubleQ-learning,0.3,0.6,0.9,1,-1444
Taxi-v3,Q-learning,0.3,0.8,0.8,1,-1444
Taxi-v3,DoubleQ-learning,0.3,0.9,0.7,1,-1444
Taxi-v3,DoubleQ-learning,0.5,0.6,0.9,1,-1444
Taxi-v3,Q-learning,0.5,0.8,0.8,1,-1444
Taxi-v3,Q-learning,0.6,0.8,0.8,1,-1444
Taxi-v3,DoubleQ-learning,0.6,0.9,0.8,1,-1444
Taxi-v3,DoubleQ-learning,0.7,0.1,0.9,1,-1444
Taxi-v3,Q-learning,0.7,0.5,0.9,1,-1444
Taxi-v3,DoubleQ-learning,0.9,0.6,0.9,1,-1444
Taxi-v3,Q-learning,0.1,0.6,0.9,1,-1453
Taxi-v3,DoubleQ-learning,0.2,0.1,0.8,1,-1453
Taxi-v3,Q-learning,0.2,0.9,0.7,1,-1453
Taxi-v3,DoubleQ-learning,0.3,0.3,0.8,1,-1453
Taxi-v3,DoubleQ-learning,0.3,0.5,0.8,1,-1453
Taxi-v3,Q-learning,0.3,0.9,0.9,1,-1453
Taxi-v3,DoubleQ-learning,0.4,0.1,0.8,1,-1453
Taxi-v3,Q-learning,0.4,0.2,0.9,1,-1453
Taxi-v3,Q-learning,0.4,0.3,0.9,1,-1453
Taxi-v3,DoubleQ-learning,0.5,0.1,0.9,1,-1453
Taxi-v3,Q-learning,0.5,0.7,0.8,1,-1453
Taxi-v3,DoubleQ-learning,0.6,0.7,0.8,1,-1453
Taxi-v3,DoubleQ-learning,0.6,0.8,0.8,1,-1453
Taxi-v3,DoubleQ-learning,0.7,0.6,0.9,1,-1453
Taxi-v3,Q-learning,0.8,0.5,0.9,1,-1453
Taxi-v3,Q-learning,0.8,0.6,0.7,1,-1453
Taxi-v3,Q-learning,0.9,0.6,0.9,1,-1453
Taxi-v3,Q-learning,0.9,0.8,0.8,1,-1453
Taxi-v3,Q-learning,0.1,0.2,0.8,1,-1462
Taxi-v3,DoubleQ-learning,0.1,0.4,0.9,1,-1462
Taxi-v3,Q-learning,0.1,0.7,0.9,1,-1462
Taxi-v3,DoubleQ-learning,0.1,0.9,0.8,1,-1462
Taxi-v3,Q-learning,0.3,0.2,0.9,1,-1462
Taxi-v3,DoubleQ-learning,0.3,0.4,0.8,1,-1462
Taxi-v3,DoubleQ-learning,0.3,0.5,0.9,1,-1462
Taxi-v3,Q-learning,0.4,0.5,0.9,1,-1462
Taxi-v3,DoubleQ-learning,0.5,0.5,0.9,1,-1462
Taxi-v3,DoubleQ-learning,0.5,0.6,0.8,1,-1462
Taxi-v3,Q-learning,0.7,0.2,0.7,1,-1462
Taxi-v3,DoubleQ-learning,0.7,0.2,0.9,1,-1462
Taxi-v3,DoubleQ-learning,0.3,0.7,0.9,1,-1467
Taxi-v3,Q-learning,0.1,0.1,0.9,1,-1471
Taxi-v3,Q-learning,0.1,0.2,0.9,1,-1471
Taxi-v3,DoubleQ-learning,0.2,0.3,0.9,1,-1471
Taxi-v3,Q-learning,0.4,0.4,0.9,1,-1471
Taxi-v3,Q-learning,0.4,0.9,0.8,1,-1471
Taxi-v3,DoubleQ-learning,0.6,0.8,0.9,1,-1471
Taxi-v3,Q-learning,0.8,0.1,0.9,1,-1471
Taxi-v3,DoubleQ-learning,0.8,0.2,0.9,1,-1471
Taxi-v3,Q-learning,0.8,0.5,0.8,1,-1471
Taxi-v3,DoubleQ-learning,0.8,0.7,0.8,1,-1471
Taxi-v3,DoubleQ-learning,0.9,0.2,0.9,1,-1471
Taxi-v3,DoubleQ-learning,0.9,0.5,0.8,1,-1471
Taxi-v3,Q-learning,0.9,0.5,0.9,1,-1471
Taxi-v3,Q-learning,0.2,0.5,0.8,1,-1480
Taxi-v3,Q-learning,0.4,0.7,0.9,1,-1480
Taxi-v3,DoubleQ-learning,0.6,0.1,0.9,1,-1480
Taxi-v3,Q-learning,0.6,0.2,0.9,1,-1480
Taxi-v3,DoubleQ-learning,0.8,0.8,0.9,1,-1480
Taxi-v3,DoubleQ-learning,0.9,0.7,0.9,1,-1480
Taxi-v3,DoubleQ-learning,0.1,0.1,0.9,1,-1489
Taxi-v3,DoubleQ-learning,0.1,0.5,0.9,1,-1489
Taxi-v3,Q-learning,0.2,0.4,0.8,1,-1489
Taxi-v3,DoubleQ-learning,0.2,0.6,0.8,1,-1489
Taxi-v3,Q-learning,0.4,0.2,0.8,1,-1489
Taxi-v3,DoubleQ-learning,0.4,0.3,0.7,1,-1489
Taxi-v3,Q-learning,0.4,0.8,0.9,1,-1489
Taxi-v3,DoubleQ-learning,0.6,0.4,0.9,1,-1489
Taxi-v3,Q-learning,0.6,0.5,0.9,1,-1489
Taxi-v3,Q-learning,0.7,0.1,0.9,1,-1489
Taxi-v3,Q-learning,0.8,0.3,0.9,1,-1489
Taxi-v3,Q-learning,0.1,0.5,0.9,1,-1498
Taxi-v3,DoubleQ-learning,0.3,0.2,0.9,1,-1498
Taxi-v3,Q-learning,0.3,0.4,0.8,1,-1498
Taxi-v3,Q-learning,0.3,0.9,0.8,1,-1498
Taxi-v3,DoubleQ-learning,0.4,0.1,0.9,1,-1498
Taxi-v3,Q-learning,0.5,0.3,0.8,1,-1498
Taxi-v3,DoubleQ-learning,0.5,0.7,0.9,1,-1498
Taxi-v3,Q-learning,0.9,0.4,0.8,1,-1498
Taxi-v3,Q-learning,0.2,0.7,0.9,1,-1507
Taxi-v3,Q-learning,0.3,0.3,0.9,1,-1507
Taxi-v3,DoubleQ-learning,0.4,0.2,0.9,1,-1507
Taxi-v3,DoubleQ-learning,0.7,0.1,0.8,1,-1507
Taxi-v3,DoubleQ-learning,0.9,0.2,0.8,1,-1507
Taxi-v3,Q-learning,0.3,0.4,0.9,1,-1516
Taxi-v3,Q-learning,0.3,0.6,0.8,1,-1516
Taxi-v3,DoubleQ-learning,0.5,0.3,0.9,1,-1516
Taxi-v3,DoubleQ-learning,0.5,0.9,0.8,1,-1516
Taxi-v3,Q-learning,0.6,0.3,0.9,1,-1516
Taxi-v3,DoubleQ-learning,0.6,0.9,0.9,1,-1516
Taxi-v3,DoubleQ-learning,0.7,0.5,0.8,1,-1516
Taxi-v3,DoubleQ-learning,0.8,0.1,0.9,1,-1516
Taxi-v3,Q-learning,0.8,0.4,0.9,1,-1516
Taxi-v3,DoubleQ-learning,0.9,0.8,0.9,1,-1516
Taxi-v3,Q-learning,0.9,0.9,0.8,1,-1516
Taxi-v3,Q-learning,0.2,0.2,0.9,1,-1525
Taxi-v3,DoubleQ-learning,0.2,0.2,0.9,1,-1525
Taxi-v3,Q-learning,0.2,0.3,0.9,1,-1525
Taxi-v3,DoubleQ-learning,0.2,0.6,0.9,1,-1525
Taxi-v3,DoubleQ-learning,0.5,0.3,0.8,1,-1525
Taxi-v3,Q-learning,0.7,0.2,0.9,1,-1525
Taxi-v3,DoubleQ-learning,0.7,0.3,0.9,1,-1525
Taxi-v3,DoubleQ-learning,0.7,0.9,0.8,1,-1525
Taxi-v3,Q-learning,0.8,0.6,0.8,1,-1525
Taxi-v3,DoubleQ-learning,0.9,0.9,0.9,1,-1525
Taxi-v3,Q-learning,0.1,0.9,0.8,1,-1534
Taxi-v3,DoubleQ-learning,0.2,0.1,0.9,1,-1534
Taxi-v3,DoubleQ-learning,0.2,0.9,0.8,1,-1534
Taxi-v3,DoubleQ-learning,0.2,0.9,0.9,1,-1534
Taxi-v3,Q-learning,0.3,0.1,0.9,1,-1534
Taxi-v3,DoubleQ-learning,0.4,0.9,0.9,1,-1534
Taxi-v3,DoubleQ-learning,0.6,0.5,0.9,1,-1534
Taxi-v3,DoubleQ-learning,0.7,0.4,0.9,1,-1534
Taxi-v3,Q-learning,0.8,0.9,0.8,1,-1534
Taxi-v3,Q-learning,0.8,0.9,0.9,1,-1534
Taxi-v3,DoubleQ-learning,0.3,0.4,0.9,1,-1539
Taxi-v3,DoubleQ-learning,0.1,0.2,0.9,1,-1543
Taxi-v3,Q-learning,0.1,0.4,0.8,1,-1543
Taxi-v3,Q-learning,0.1,0.4,0.9,1,-1543
Taxi-v3,Q-learning,0.2,0.4,0.9,1,-1543
Taxi-v3,Q-learning,0.4,0.5,0.8,1,-1543
Taxi-v3,Q-learning,0.5,0.3,0.9,1,-1543
Taxi-v3,DoubleQ-learning,0.5,0.7,0.8,1,-1543
Taxi-v3,DoubleQ-learning,0.5,0.9,0.9,1,-1543
Taxi-v3,DoubleQ-learning,0.6,0.3,0.9,1,-1543
Taxi-v3,Q-learning,0.8,0.6,0.9,1,-1543
Taxi-v3,Q-learning,0.1,0.8,0.9,1,-1552
Taxi-v3,Q-learning,0.1,0.9,0.9,1,-1552
Taxi-v3,Q-learning,0.7,0.3,0.9,1,-1552
Taxi-v3,Q-learning,0.7,0.4,0.9,1,-1552
Taxi-v3,DoubleQ-learning,0.3,0.9,0.9,1,-1561
Taxi-v3,Q-learning,0.7,0.3,0.8,1,-1561
Taxi-v3,DoubleQ-learning,0.8,0.2,0.8,1,-1561
Taxi-v3,DoubleQ-learning,0.2,0.4,0.8,1,-1570
Taxi-v3,DoubleQ-learning,0.7,0.5,0.9,1,-1570
Taxi-v3,DoubleQ-learning,0.9,0.3,0.9,1,-1570
CliffWalking-v0,Q-learning,0.7,0.1,0.3,1,-1577
Taxi-v3,Q-learning,0.5,0.5,0.9,1,-1579
Taxi-v3,Q-learning,0.6,0.8,0.9,1,-1579
CliffWalking-v0,Q-learning,0.6,0.6,0.2,1,-1594
Taxi-v3,Q-learning,0.9,0.2,0.9,1,-1597
CliffWalking-v0,Q-learning,0.8,0.3,0.2,1,-1599
CliffWalking-v0,Q-learning,0.1,0.3,0.7,1,-1610
CliffWalking-v0,Q-learning,0.5,0.8,0.3,1,-1614
Taxi-v3,Q-learning,0.6,0.6,0.9,1,-1624
Taxi-v3,DoubleQ-learning,0.9,0.1,0.9,1,-1633
Taxi-v3,Q-learning,0.9,0.7,0.9,1,-1633
CliffWalking-v0,Q-learning,0.8,0.6,0.1,1,-1636
Taxi-v3,DoubleQ-learning,0.7,0.9,0.9,1,-1642
Taxi-v3,Q-learning,0.5,0.7,0.9,1,-1651
Taxi-v3,Q-learning,0.6,0.4,0.9,1,-1651
Taxi-v3,DoubleQ-learning,0.7,0.8,0.9,1,-1651
CliffWalking-v0,Q-learning,0.6,0.5,0.2,1,-1652
CliffWalking-v0,DoubleQ-learning,0.8,0.5,0.3,1,-1662
CliffWalking-v0,Q-learning,0.9,0.8,0.1,1,-1711
Taxi-v3,Q-learning,0.2,0.8,0.9,1,-1741
CliffWalking-v0,Q-learning,0.7,0.8,0.2,1,-1750
CliffWalking-v0,Q-learning,0.5,0.2,0.2,1,-1768
CliffWalking-v0,Q-learning,0.3,0.9,0.1,1,-1776
CliffWalking-v0,Q-learning,0.5,0.4,0.4,1,-1802
CliffWalking-v0,Q-learning,0.3,0.8,0.1,1,-1812
CliffWalking-v0,Q-learning,0.8,0.7,0.1,1,-1818
CliffWalking-v0,Q-learning,0.8,0.8,0.1,1,-1837
CliffWalking-v0,Q-learning,0.3,0.4,0.2,1,-1844
CliffWalking-v0,Q-learning,0.9,0.2,0.1,1,-1844
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.1,1,-1848
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.2,1,-1862
CliffWalking-v0,Q-learning,0.6,0.6,0.1,1,-1871
CliffWalking-v0,Q-learning,0.6,0.8,0.2,1,-1871
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.1,1,-1874
CliffWalking-v0,Q-learning,0.7,0.9,0.1,1,-1881
CliffWalking-v0,Q-learning,0.7,0.8,0.1,1,-1890
CliffWalking-v0,Q-learning,0.8,0.5,0.1,1,-1893
CliffWalking-v0,Q-learning,0.5,0.9,0.1,1,-1903
CliffWalking-v0,DoubleQ-learning,0.9,0.9,0.1,1,-1907
CliffWalking-v0,Q-learning,0.6,0.9,0.1,1,-1916
CliffWalking-v0,Q-learning,0.7,0.4,0.5,1,-1925
CliffWalking-v0,Q-learning,0.8,0.4,0.1,1,-1934
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.1,1,-1938
CliffWalking-v0,DoubleQ-learning,0.1,0.9,0.1,1,-1954
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.1,1,-1959
CliffWalking-v0,DoubleQ-learning,0.4,0.8,0.2,1,-1968
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.1,1,-1968
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.3,1,-1968
CliffWalking-v0,Q-learning,0.8,0.2,0.1,1,-1975
CliffWalking-v0,DoubleQ-learning,0.2,0.9,0.1,1,-1976
CliffWalking-v0,DoubleQ-learning,0.4,0.7,0.1,1,-1979
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.3,1,-1980
CliffWalking-v0,Q-learning,0.7,0.7,0.1,1,-1985
CliffWalking-v0,Q-learning,0.9,0.1,0.1,1,-1995
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.1,1,-2006
CliffWalking-v0,DoubleQ-learning,0.6,0.7,0.1,1,-2008
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.2,1,-2009
CliffWalking-v0,Q-learning,0.8,0.1,0.1,1,-2009
CliffWalking-v0,Q-learning,0.4,0.9,0.1,1,-2019
CliffWalking-v0,DoubleQ-learning,0.8,0.1,0.1,1,-2022
CliffWalking-v0,Q-learning,0.7,0.2,0.7,1,-2027
CliffWalking-v0,Q-learning,0.6,0.3,0.1,1,-2030
CliffWalking-v0,DoubleQ-learning,0.7,0.6,0.2,1,-2044
CliffWalking-v0,Q-learning,0.9,0.4,0.1,1,-2054
CliffWalking-v0,Q-learning,0.7,0.6,0.4,1,-2055
CliffWalking-v0,Q-learning,0.6,0.8,0.1,1,-2057
CliffWalking-v0,DoubleQ-learning,0.7,0.9,0.4,1,-2058
CliffWalking-v0,DoubleQ-learning,0.9,0.4,0.1,1,-2059
CliffWalking-v0,DoubleQ-learning,0.3,0.8,0.2,1,-2062
CliffWalking-v0,Q-learning,0.6,0.4,0.1,1,-2063
CliffWalking-v0,DoubleQ-learning,0.7,0.4,0.1,1,-2067
CliffWalking-v0,Q-learning,0.9,0.5,0.2,1,-2072
CliffWalking-v0,Q-learning,0.5,0.7,0.1,1,-2073
CliffWalking-v0,Q-learning,0.5,0.3,0.1,1,-2078
CliffWalking-v0,Q-learning,0.2,0.2,0.4,1,-2082
CliffWalking-v0,Q-learning,0.7,0.1,0.1,1,-2084
CliffWalking-v0,DoubleQ-learning,0.5,0.8,0.1,1,-2094
CliffWalking-v0,Q-learning,0.9,0.9,0.1,1,-2098
CliffWalking-v0,DoubleQ-learning,0.6,0.8,0.3,1,-2102
CliffWalking-v0,Q-learning,0.9,0.5,0.1,1,-2113
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.1,1,-2115
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.1,1,-2119
CliffWalking-v0,DoubleQ-learning,0.8,0.7,0.4,1,-2119
CliffWalking-v0,Q-learning,0.9,0.6,0.1,1,-2130
CliffWalking-v0,Q-learning,0.5,0.7,0.2,1,-2133
CliffWalking-v0,Q-learning,0.7,0.2,0.1,1,-2135
CliffWalking-v0,DoubleQ-learning,0.8,0.9,0.1,1,-2141
CliffWalking-v0,DoubleQ-learning,0.3,0.7,0.1,1,-2142
CliffWalking-v0,DoubleQ-learning,0.7,0.7,0.1,1,-2145
CliffWalking-v0,DoubleQ-learning,0.5,0.6,0.1,1,-2147
CliffWalking-v0,DoubleQ-learning,0.5,0.9,0.3,1,-2149
CliffWalking-v0,Q-learning,0.9,0.7,0.1,1,-2163
CliffWalking-v0,DoubleQ-learning,0.5,0.7,0.1,1,-2168
CliffWalking-v0,Q-learning,0.5,0.4,0.2,1,-2170
CliffWalking-v0,Q-learning,0.7,0.6,0.1,1,-2180
CliffWalking-v0,Q-learning,0.2,0.5,0.1,1,-2181
CliffWalking-v0,DoubleQ-learning,0.8,0.2,0.1,1,-2181
CliffWalking-v0,DoubleQ-learning,0.8,0.8,0.3,1,-2185
CliffWalking-v0,Q-learning,0.7,0.4,0.1,1,-2201
CliffWalking-v0,Q-learning,0.7,0.7,0.2,1,-2208
CliffWalking-v0,Q-learning,0.4,0.4,0.1,1,-2218
CliffWalking-v0,Q-learning,0.6,0.7,0.1,1,-2222
CliffWalking-v0,DoubleQ-learning,0.9,0.3,0.2,1,-2228
CliffWalking-v0,DoubleQ-learning,0.3,0.3,0.1,1,-2235
CliffWalking-v0,DoubleQ-learning,0.6,0.6,0.1,1,-2240
CliffWalking-v0,Q-learning,0.7,0.5,0.1,1,-2240
CliffWalking-v0,Q-learning,0.8,0.6,0.2,1,-2244
CliffWalking-v0,DoubleQ-learning,0.2,0.8,0.2,1,-2250
CliffWalking-v0,DoubleQ-learning,0.4,0.6,0.2,1,-2259
CliffWalking-v0,Q-learning,0.5,0.3,0.7,1,-2263
CliffWalking-v0,DoubleQ-learning,0.5,0.5,0.1,1,-2273
CliffWalking-v0,DoubleQ-learning,0.2,0.5,0.1,1,-2276
CliffWalking-v0,Q-learning,0.7,0.5,0.2,1,-2282
CliffWalking-v0,DoubleQ-learning,0.3,0.6,0.2,1,-2284
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.1,1,-2302
CliffWalking-v0,Q-learning,0.5,0.5,0.1,1,-2308
CliffWalking-v0,Q-learning,0.5,0.1,0.1,1,-2309
CliffWalking-v0,DoubleQ-learning,0.7,0.1,0.2,1,-2311
CliffWalking-v0,Q-learning,0.7,0.3,0.1,1,-2313
CliffWalking-v0,Q-learning,0.4,0.5,0.1,1,-2315
CliffWalking-v0,Q-learning,0.6,0.5,0.1,1,-2318
CliffWalking-v0,DoubleQ-learning,0.8,0.6,0.1,1,-2318
CliffWalking-v0,Q-learning,0.8,0.2,0.2,1,-2319
CliffWalking-v0,Q-learning,0.2,0.9,0.1,1,-2325
CliffWalking-v0,Q-learning,0.2,0.9,0.5,1,-2326
CliffWalking-v0,DoubleQ-learning,0.2,0.7,0.3,1,-2330
CliffWalking-v0,Q-learning,0.5,0.6,0.1,1,-2330
CliffWalking-v0,DoubleQ-learning,0.6,0.3,0.1,1,-2338
CliffWalking-v0,Q-learning,0.6,0.9,0.4,1,-2338
CliffWalking-v0,DoubleQ-learning,0.1,0.8,0.1,1,-2344
CliffWalking-v0,Q-learning,0.6,0.2,0.1,1,-2349
CliffWalking-v0,Q-learning,0.5,0.5,0.4,1,-2350
CliffWalking-v0,Q-learning,0.9,0.2,0.2,1,-2353
CliffWalking-v0,Q-learning,0.4,0.7,0.1,1,-2361
CliffWalking-v0,Q-learning,0.9,0.4,0.2,1,-2363
CliffWalking-v0,Q-learning,0.5,0.4,0.1,1,-2364
CliffWalking-v0,Q-learning,0.3,0.7,0.1,1,-2379
CliffWalking-v0,Q-learning,0.7,0.6,0.2,1,-2383
CliffWalking-v0,Q-learning,0.7,0.9,0.2,1,-2383
CliffWalking-v0,DoubleQ-learning,0.1,0.4,0.1,1,-2387
CliffWalking-v0,DoubleQ-learning,0.2,0.6,0.1,1,-2388
CliffWalking-v0,DoubleQ-learning,0.6,0.9,0.2,1,-2406
CliffWalking-v0,Q-learning,0.7,0.5,0.3,1,-2409
CliffWalking-v0,Q-learning,0.6,0.3,0.2,1,-2417
CliffWalking-v0,Q-learning,0.2,0.7,0.1,1,-2425
CliffWalking-v0,Q-learning,0.9,0.6,0.2,1,-2426
CliffWalking-v0,DoubleQ-learning,0.3,0.9,0.1,1,-2431
CliffWalking-v0,Q-learning,0.9,0.3,0.1,1,-2434
CliffWalking-v0,DoubleQ-learning,0.4,0.1,0.2,1,-2436
CliffWalking-v0,Q-learning,0.5,0.6,0.2,1,-2440
CliffWalking-v0,Q-learning,0.4,0.8,0.1,1,-2449
CliffWalking-v0,Q-learning,0.8,0.8,0.2,1,-2476
CliffWalking-v0,Q-learning,0.3,0.3,0.1,1,-2477
CliffWalking-v0,Q-learning,0.6,0.6,0.4,1,-2483
CliffWalking-v0,Q-learning,0.5,0.8,0.1,1,-2487
CliffWalking-v0,DoubleQ-learning,0.5,0.4,0.1,1,-2506
CliffWalking-v0,DoubleQ-learning,0.9,0.8,0.5,1,-2506
CliffWalking-v0,DoubleQ-learning,0.4,0.4,0.1,1,-2507
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.2,1,-2510
CliffWalking-v0,DoubleQ-learning,0.1,0.6,0.1,1,-2521
CliffWalking-v0,Q-learning,0.8,0.4,0.3,1,-2523
CliffWalking-v0,DoubleQ-learning,0.2,0.4,0.4,1,-2525
CliffWalking-v0,Q-learning,0.2,0.3,0.1,1,-2527
CliffWalking-v0,Q-learning,0.7,0.2,0.2,1,-2530
